slug,name,domain,url,platforms,services,response_ms,verified,boost,flags,score
bulkmedya-org,BulkMedya,bulkmedya.org,https://smmscout.com/panels/bulkmedya-org/,Instagram|TikTok|YouTube|Facebook|X|Telegram|Spotify|Twitch,9950,732,False,,Stale copyright (2024);Broken page copy,89.9
nsboostbd-com,NSBoost BD,nsboostbd.com,https://smmscout.com/panels/nsboostbd-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,9679,,False,,"Liveness probe: domain resolves to a local/parked address (127.0.0.1), measured 2026-09-13",
crescitaly-com,Crescitaly,crescitaly.com,https://smmscout.com/panels/crescitaly-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram|Spotify|Twitch,8480,785,False,,No contact details despite 24/7 claim,90.1
smmturk-com,SMMTurk,smmturk.com,https://smmscout.com/panels/smmturk-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,8252,936,False,,Domain confusion across .com/.org/.net;Stale copyright (2024),86.4
smmsnap-com,SMMSnap,smmsnap.com,https://smmscout.com/panels/smmsnap-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,8088,1106,False,,,77.6
smmwiz-com,SMMWiz,smmwiz.com,https://smmscout.com/panels/smmwiz-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram|Spotify|Twitch,7891,1044,False,,Age claims inconsistent (7 vs 8 years),85.7
up-seguidores-net,Up Seguidores,up-seguidores.net,https://smmscout.com/panels/up-seguidores-net/,Instagram|TikTok|YouTube|Facebook|X|Telegram,7308,452,False,,,90.3
socialpanel-pro,SocialPanel Pro,socialpanel.pro,https://smmscout.com/panels/socialpanel-pro/,Instagram|TikTok|YouTube|Facebook|X|Telegram,181340,474,False,,"""No fake bots"" claim while selling engagement",93.8
smmstore-com,SMMStore,smmstore.com,https://smmscout.com/panels/smmstore-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram|Spotify|Twitch,7051,,False,,"Homepage blocked our crawler (anti-bot);Liveness probe: homepage returned a server error (HTTP 503), measured 2026-09-13",
amazingsmm-com,AmazingSMM,amazingsmm.com,https://smmscout.com/panels/amazingsmm-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,76000,332,False,,,92
bulllike-com,BullLike,bulllike.com,https://smmscout.com/panels/bulllike-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,8000,347,False,,,91.9
smmresellerpanel-net,SMMResellerPanel,smmresellerpanel.net,https://smmscout.com/panels/smmresellerpanel-net/,Instagram|TikTok|YouTube|Facebook|X|Telegram,6745,364,False,,,96
sosyalbayin-com,SosyalBayin,sosyalbayin.com,https://smmscout.com/panels/sosyalbayin-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,6199,448,False,,,94.5
dripfeedpanel-com,DripFeedPanel,dripfeedpanel.com,https://smmscout.com/panels/dripfeedpanel-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,6089,428,False,,,95
smmstone-com,SMMStone,smmstone.com,https://smmscout.com/panels/smmstone-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,6048,466,False,,,90.4
medyabayim-com,MedyaBayim,medyabayim.com,https://smmscout.com/panels/medyabayim-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5924,560,False,,,94.8
rezzsmmpanel-com,RezzSMMPanel,rezzsmmpanel.com,https://smmscout.com/panels/rezzsmmpanel-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,1000,647,False,,,84.1
smmpanel-org,SMMPanel.org,smmpanel.org,https://smmscout.com/panels/smmpanel-org/,Instagram|TikTok|YouTube|Facebook|X|Telegram,7019,673,False,,,92.5
presmm-com,PreSMM,presmm.com,https://smmscout.com/panels/presmm-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5819,735,False,,No pricing or payments disclosed on homepage;No terms or privacy links in footer,90.4
takipcimerkezi-net,TakipciMerkezi,takipcimerkezi.net,https://smmscout.com/panels/takipcimerkezi-net/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5798,699,False,,,93.1
justanotherpanel-com,JustAnotherPanel,justanotherpanel.com,https://smmscout.com/panels/justanotherpanel-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram|Spotify|Twitch,5798,1292,False,,,81.4
thedailysmm-com,TheDailySMM,thedailysmm.com,https://smmscout.com/panels/thedailysmm-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5706,590,False,,,92.6
socialbazar24-com,SocialBazar24,socialbazar24.com,https://smmscout.com/panels/socialbazar24-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,1500,364,False,,,90.1
bulkfollows-com,BulkFollows,bulkfollows.com,https://smmscout.com/panels/bulkfollows-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5638,485,False,,"""100% organic, no bots"" claim while selling engagement",96.2
naizop-com,Naizop,naizop.com,https://smmscout.com/panels/naizop-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5601,725,False,,,90
fansprovider-com,FansProvider,fansprovider.com,https://smmscout.com/panels/fansprovider-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5501,440,False,,,92.5
smmlite-com,SMMLite,smmlite.com,https://smmscout.com/panels/smmlite-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5000,559,False,,"""Operating since 2011"" not verifiable from public data",95.9
royalbasedpromotions-com,RoyalBasedPromotions,royalbasedpromotions.com,https://smmscout.com/panels/royalbasedpromotions-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5477,366,False,,,90.1
instantpanel-net,InstantPanel,instantpanel.net,https://smmscout.com/panels/instantpanel-net/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5389,346,False,,Login-only homepage;No services or pricing visible publicly;No copyright year,96.1
socialmediaservices-shop,SocialMediaServices.shop,socialmediaservices.shop,https://smmscout.com/panels/socialmediaservices-shop/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5336,327,False,,,92.7
igboostservice-net,IGBoostService,igboostservice.net,https://smmscout.com/panels/igboostservice-net/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5304,365,False,,,93.1
opsime-su,Opsime,opsime.su,https://smmscout.com/panels/opsime-su/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5081,464,False,,,94.9
fastersmm-com,FasterSMM,fastersmm.com,https://smmscout.com/panels/fastersmm-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,5020,504,False,,,90.8
medyabayiciniz-com,MedyaBayiniz,medyabayiciniz.com,https://smmscout.com/panels/medyabayiciniz-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,4957,496,False,,,90.4
drxbuzz-com,DrxBuzz,drxbuzz.com,https://smmscout.com/panels/drxbuzz-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,4954,440,False,,,91.9
d3mfollow-com,D3MFollow,d3mfollow.com,https://smmscout.com/panels/d3mfollow-com/,Instagram|TikTok|YouTube|Facebook|X|Telegram,4929,624,False,,,89.2
youtubemarketingwizards-com,YouTubeMarketingWizards,youtubemarketingwizards.com,https://smmscout.com/panels/youtubemarketingwizards-com/,YouTube|Instagram|TikTok|Facebook,4919,467,False,,,89.8
